Title,Year,Rating
Les Évadés,1994,"9,3"
Le Parrain,1972,"9,2"
The Dark Knight : Le Chevalier noir,2008,"9,1"
"Le Parrain, 2ᵉ partie",1974,"9,0"
12 Hommes en colère,1957,"9,0"
Le Seigneur des anneaux : Le Retour du roi,2003,"9,0"
La Liste de Schindler,1993,"9,0"
Le Seigneur des anneaux : La Communauté de l'anneau,2001,"8,9"
Pulp Fiction,1994,"8,8"
"Le Bon, la Brute et le Truand",1966,"8,8"
Le Seigneur des anneaux : Les Deux Tours,2002,"8,8"
Forrest Gump,1994,"8,8"
Fight Club,1999,"8,8"
Inception,2010,"8,8"
L'Empire contre-attaque,1980,"8,7"
Matrix,1999,"8,7"
Les Affranchis,1990,"8,7"
Interstellar,2014,"8,7"
Vol au-dessus d'un nid de coucou,1975,"8,6"
Seven,1995,"8,6"
La vie est belle,1946,"8,6"
Le silence des agneaux,1991,"8,6"
Les 7 Samouraïs,1954,"8,6"
Il faut sauver le soldat Ryan,1998,"8,6"
La Ligne verte,1999,"8,6"
La cité de Dieu,2002,"8,6"
La vie est belle,1997,"8,6"
Terminator 2 : Le Jugement dernier,1991,"8,6"
La Guerre des étoiles,1977,"8,6"
Retour vers le futur,1985,"8,5"
Le Voyage de Chihiro,2001,"8,6"
Le Pianiste,2002,"8,5"
Gladiator,2000,"8,5"
Parasite,2019,"8,5"
Le Tombeau des lucioles,1988,"8,5"
Psychose,1960,"8,5"
Le Roi lion,1994,"8,5"
Harakiri,1962,"8,6"
Les Infiltrés,2006,"8,5"
Whiplash,2014,"8,5"
Kill Bill: The Whole Bloody Affair,2004,"8,8"
Le Prestige,2006,"8,5"
American History X,1998,"8,5"
Léon,1994,"8,5"
Spider-Man: Across the Spider-Verse,2023,"8,5"
Cinéma Paradiso,1988,"8,5"
Casablanca,1942,"8,5"
Intouchables,2011,"8,5"
Usual Suspects,1995,"8,5"
"Alien, le 8ème passager",1979,"8,5"
Django Unchained,2012,"8,5"
Les Temps modernes,1936,"8,5"
Fenêtre sur cour,1954,"8,5"
Il était une fois dans l'Ouest,1968,"8,5"
Les Lumières de la ville,1931,"8,5"
Apocalypse Now,1979,"8,4"
WALL·E,2008,"8,4"
Memento,2000,"8,4"
Dune : Deuxième Partie,2024,"8,4"
Les Aventuriers de l'arche perdue,1981,"8,4"
Avengers: Infinity War,2018,"8,4"
La Vie des autres,2006,"8,4"
Spider-Man: New Generation,2018,"8,4"
Boulevard du Crépuscule,1950,"8,4"
Témoin à charge,1957,"8,4"
Les Sentiers de la gloire,1957,"8,4"
Shining,1980,"8,4"
Le dictateur,1940,"8,4"
Inglourious Basterds,2009,"8,4"
12th Fail,2023,"8,7"
"Aliens, le retour",1986,"8,4"
Entre le ciel et l'enfer,1963,"8,4"
Will Hunting,1997,"8,4"
Avengers: Endgame,2019,"8,4"
The Dark Knight Rises,2012,"8,4"
Coco,2017,"8,4"
Amadeus,1984,"8,4"
Toy Story,1995,"8,3"
Your Name.,2016,"8,4"
Le Bateau,1981,"8,3"
Old Boy,2003,"8,3"
Braveheart,1995,"8,3"
Princesse Mononoké,1997,"8,3"
Folamour ou : comment j'ai appris à ne plus m'en faire et à aimer la bombe,1964,"8,3"
3 Idiots,2009,"8,4"
American Beauty,1999,"8,3"
Capharnaüm,2018,"8,4"
Chantons sous la pluie,1952,"8,3"
Joker,2019,"8,3"
Il était une fois en Amérique,1984,"8,3"
Requiem pour un massacre,1985,"8,3"
Le Retour du Jedi,1983,"8,3"
Requiem for a Dream,2000,"8,3"
Toy Story 3,2010,"8,3"
Vivre,1952,"8,3"
La Chasse,2012,"8,3"
Incendies,2010,"8,3"
Eternal Sunshine of the Spotless Mind,2004,"8,3"
Projet dernière chance,2026,"8,5"
La Garçonnière,1960,"8,3"
Lawrence d'Arabie,1962,"8,3"
Heat,1995,"8,3"
2001 : L'Odyssée de l'espace,1968,"8,3"
Reservoir Dogs,1992,"8,3"
Scarface,1983,"8,3"
Assurance sur la mort,1944,"8,3"
Là-haut,2009,"8,3"
La Mort aux trousses,1959,"8,3"
Taare Zameen Par,2007,"8,3"
Full Metal Jacket,1987,"8,2"
M le maudit,1931,"8,3"
Le Fabuleux Destin d'Amélie Poulain,2001,"8,3"
Citizen Kane,1941,"8,2"
Sueurs froides,1958,"8,2"
Une séparation,2011,"8,3"
Piège de cristal,1988,"8,2"
Du silence et des ombres...,1962,"8,2"
Indiana Jones et la Dernière Croisade,1989,"8,2"
L'Arnaque,1973,"8,2"
Orange mécanique,1971,"8,2"
Metropolis,1927,"8,2"
1917,2019,"8,2"
Snatch : Tu braques ou tu raques,2000,"8,2"
Confidential,1997,"8,2"
La Chute,2004,"8,2"
Le Loup de Wall Street,2013,"8,2"
Dangal,2016,"8,3"
The Truman Show,1998,"8,2"
Le Voleur de bicyclette,1948,"8,2"
Oppenheimer,2023,"8,2"
Green Book : Sur les routes du sud,2018,"8,2"
Shutter Island,2010,"8,2"
Jugement à Nuremberg,1961,"8,3"
Batman Begins,2005,"8,2"
Hamilton,2020,"8,3"
...et pour quelques dollars de plus,1965,"8,2"
Taxi Driver,1976,"8,2"
Jurassic Park,1993,"8,2"
Certains l'aiment chaud,1959,"8,2"
There Will Be Blood,2007,"8,2"
Le Kid,1921,"8,2"
The Father,2020,"8,2"
Ève...,1950,"8,2"
Sixième Sens,1999,"8,2"
Ran,1985,"8,2"
Casino,1995,"8,2"
No Country for Old Men,2007,"8,2"
The Thing,1982,"8,2"
Top Gun: Maverick,2022,"8,2"
Prisoners,2013,"8,2"
Plus fort que moi,N/A,"8,4"
Kill Bill: Volume I,2003,"8,2"
Le Labyrinthe de Pan,2006,"8,2"
Impitoyable,1992,"8,2"
Un homme d'exception,2001,"8,2"
Le Trésor de la Sierra Madre,1948,"8,2"
Le Château ambulant,2004,"8,2"
Le Monde de Nemo,2003,"8,2"
La Légende de Klaus,2019,"8,2"
Le Garde du corps,1961,"8,2"
La Grande Évasion,1963,"8,2"
Elephant Man,1980,"8,2"
Monty Python : Sacré Graal !,1975,"8,2"
Le crime était presque parfait,1954,"8,1"
Nos meilleures années,2003,"8,4"
Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1,2025,"8,4"
Dans ses yeux,2009,"8,2"
Autant en emporte le vent,1939,"8,2"
Chinatown,1974,"8,1"
"Arnaques, crimes et botanique",1998,"8,1"
V pour Vendetta,2005,"8,1"
Arrête-moi si tu peux,2002,"8,1"
Vice-versa,2015,"8,1"
Rashomon,1950,"8,1"
3 Billboards : Les Panneaux de la vengeance,2017,"8,1"
Trainspotting,1996,"8,1"
Le Pont de la rivière Kwaï,1957,"8,1"
Harry Potter et les Reliques de la Mort : partie 2,2011,"8,1"
Le Cercle des poètes disparus,1989,"8,1"
Le Robot sauvage,2024,"8,2"
Warrior,2011,"8,1"
Barry Lyndon,1975,"8,1"
Fargo,1996,"8,1"
Hababam Sinifi: Sinifta Kaldi,1975,"8,5"
Ben-Hur,1959,"8,1"
Raging Bull,1980,"8,1"
Million Dollar Baby,2004,"8,1"
Mad Max: Fury Road,2015,"8,1"
Les Enfants du ciel,1997,"8,2"
Tu ne tueras point,2016,"8,1"
Mon voisin Totoro,1988,"8,1"
Gran Torino,2008,"8,1"
Ratatouille,2007,"8,1"
12 Years a Slave,2013,"8,1"
The Grand Budapest Hotel,2014,"8,1"
Before Sunrise,1995,"8,1"
Memories of Murder,2003,"8,1"
Blade Runner,1982,"8,1"
Dragons,2010,"8,1"
Spider-Man: No Way Home,2021,"8,1"
Gone Girl,2014,"8,1"
Monstres & Cie,2001,"8,1"
Les Dents de la mer,1975,"8,1"
Au nom du père,1993,"8,1"
Le Mans '66,2019,"8,1"
Les Nouveaux Sauvages,2014,"8,1"
La Ruée vers l'or,1925,"8,1"
Mary et Max.,2009,"8,1"
Sherlock Junior,1924,"8,1"
Voyage au bout de l'enfer,1978,"8,1"
Le Salaire de la peur,1953,"8,1"
Le Mécano de la General,1926,"8,1"
Logan,2017,"8,1"
Rocky,1976,"8,1"
Smith au sénat,1939,"8,1"
Voyage à Tokyo,1953,"8,1"
Sur les quais...,1954,"8,1"
Pirates des Caraïbes : La Malédiction du Black Pearl,2003,"8,1"
Les Fraises sauvages,1957,"8,1"
Silent Voice,2016,"8,2"
Spotlight,2015,"8,1"
La Haine,1995,"8,1"
Terminator,1984,"8,1"
Jai Bhim,2021,"8,6"
Maharaja,2024,"8,3"
La Mélodie du bonheur,1965,"8,1"
Le Troisième Homme,1949,"8,1"
The Big Lebowski,1998,"8,1"
Les Plus Belles Années de notre vie,1946,"8,1"
Chainsaw Man - Le Film : L'Arc de Reze,2025,"8,3"
Le Septième Sceau,1957,"8,1"
Before Sunset,2004,"8,1"
Room,2015,"8,1"
Hôtel Rwanda,2004,"8,1"
Les Indestructibles,2004,"8,0"
Platoon,1986,"8,1"
Hatchi,2009,"8,1"
L'Exorciste,1973,"8,1"
Rush,2013,"8,1"
Le Géant de fer,1999,"8,1"
Le Magicien d'Oz,1939,"8,1"
Stand by Me,1986,"8,1"
La Passion de Jeanne d'Arc,1928,"8,1"
Mon père et mon fils,2005,"8,2"
La bataille d'Alger,1966,"8,1"
Mademoiselle,2016,"8,1"
Network : Main basse sur la TV,1976,"8,1"
Drishyam,2015,"8,2"
Gangs of Wasseypur,2012,"8,2"
Les Raisins de la colère,1940,"8,1"
